종목코드,종목명,상장일,분류체계,운용사,수익률(최근 1년),기초지수,추적오차,순자산총액,괴리율,변동성,복제방법,총보수,과세유형
488480,RISE 일본섹터TOP4Plus,2024/08/20,주식-업종섹터-업종테마,케이비자산운용,0.0,Solactive Japan Samurai Sector TOP4 Plus Index(PR),0.0,0,-0.06,높음,실물(패시브),0.3,배당소득세(보유기간과세)
385540,RISE 종합채권(A-이상)액티브,2021/05/26,채권-혼합-중기,케이비자산운용,5.15,KIS 종합채권 지수(A-이상)(총수익지수),0.0,0,-0.02,매우낮음,실물(액티브),0.012,배당소득세(보유기간과세)
183710,RISE 주식혼합,2013/10/17,혼합자산-주식+채권,케이비자산운용,9.24,주식국채혼합(주식형)지수,0.0,0,0.3,낮음,실물(패시브),0.25,배당소득세(보유기간과세)
310080,RISE 중국MSCI China(H),2018/11/28,주식-시장대표,케이비자산운용,34.83,"MSCI China Index(USD, Price Return)",0.0,0,-0.22,매우높음,실물(패시브),0.6,배당소득세(보유기간과세)
463300,RISE 중국본토CSI300,2023/08/08,주식-시장대표,케이비자산운용,20.45,CSI 300 Index,0.0,0,-1.09,매우높음,실물(패시브),0.05,배당소득세(보유기간과세)
174360,RISE 중국본토대형주CSI100,2013/06/04,주식-시장대표,케이비자산운용,16.79,CSI A100,0.0,0,-0.53,높음,실물(패시브),0.65,배당소득세(해외주식투자전용ETF)
136340,RISE 중기우량회사채,2011/04/15,채권-회사채-중기,케이비자산운용,1.52,KOBI 크레딧 지수(총수익),0.0,0,-0.02,매우낮음,실물(패시브),0.07,배당소득세(보유기간과세)
281990,RISE 중소형고배당,2017/11/02,주식-전략-배당,케이비자산운용,43.15,FnGuide 중소형고배당포커스 지수,0.0,0,-0.09,보통,실물(패시브),0.3,비과세
272570,RISE 중장기국공채액티브,2017/06/29,채권-국공채-중기,케이비자산운용,4.45,KIS 종합채권국공채4~5Y지수,0.0,0,-0.06,매우낮음,실물(액티브),0.07,배당소득세(보유기간과세)
250730,RISE 차이나HSCEI(H),2016/08/10,주식-시장대표,케이비자산운용,42.39,Hang Seng China H,0.0,0,-0.66,매우높음,실물(패시브),0.021,배당소득세(해외주식투자전용ETF)
291680,RISE 차이나H선물인버스(H),2018/03/23,주식-시장대표,케이비자산운용,-34.16,Hang Seng China Enterprises Futures Index(Price Return),0.0,0,0.5,매우높음,실물(패시브),0.6,배당소득세(보유기간과세)
371150,RISE 차이나항셍테크,2020/12/16,주식-업종섹터-업종테마,케이비자산운용,52.49,Hang Seng TECH Index,0.0,0,-0.34,매우높음,실물(패시브),0.14,배당소득세(보유기간과세)
183700,RISE 채권혼합,2013/10/17,혼합자산-주식+채권,케이비자산운용,4.6,주식국채혼합(채권형)지수,0.0,0,-0.02,매우낮음,실물(패시브),0.2,배당소득세(보유기간과세)
388280,RISE 컨택트대표,2021/06/10,주식-업종섹터-업종테마,케이비자산운용,29.69,FnGuide 컨택트대표 지수(시장가격지수),0.0,0,-0.27,높음,실물(패시브),0.45,비과세
498860,RISE 코리아금융고배당,2024/12/10,주식-전략-배당,케이비자산운용,0.0,iSelect 코리아 금융 고배당 지수,0.0,0,0.24,매우높음,실물(패시브),0.1,비과세
495050,RISE 코리아밸류업,2024/11/04,주식-시장대표,케이비자산운용,0.0,코리아 밸류업 지수,0.0,0,0.06,높음,실물(패시브),0.008,비과세
270810,RISE 코스닥150,2017/06/16,주식-시장대표,케이비자산운용,0.48,코스닥 150,0.0,0,-0.55,매우높음,실물(패시브),0.18,비과세
278240,RISE 코스닥150선물레버리지,2017/08/31,주식-시장대표,케이비자산운용,-11.21,F-코스닥150 지수,0.0,0,0.7,매우높음,실물(패시브),0.6,배당소득세(보유기간과세)
275750,RISE 코스닥150선물인버스,2017/08/01,주식-시장대표,케이비자산운용,-7.77,F-코스닥150 지수,0.0,0,-0.35,매우높음,실물(패시브),0.6,배당소득세(보유기간과세)
302450,RISE 코스피,2018/07/24,주식-시장대표,케이비자산운용,14.6,코스피,0.0,0,-0.1,높음,실물(패시브),0.14,비과세
0047P0,RISE 테슬라고정테크100,2025/05/13,주식-전략-전략테마,케이비자산운용,0.0,KEDI 테슬라고정테크100 지수(PR),0.0,0,0.21,매우높음,실물(패시브),0.2,배당소득세(보유기간과세)
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),2025/02/18,혼합자산-주식+채권,케이비자산운용,0.0,KEDI 테슬라미국30년국채15%타겟프리미엄 혼합지수(TR),0.0,0,0.37,매우높음,합성(패시브),0.25,배당소득세(보유기간과세)
449580,RISE 테슬라애플아마존채권혼합,2022/12/20,혼합자산-주식+채권,케이비자산운용,9.86,iSelect 테슬라 애플 아마존 채권혼합지수(Price Return),0.0,0,0.06,보통,실물(패시브),0.24,배당소득세(보유기간과세)
334690,RISE 팔라듐선물(H),2019/09/24,원자재-금속-팔라듐,케이비자산운용,31.82,S&P GSCI Palladium Excess Return Index,0.0,0,-1.03,매우높음,실물(패시브),0.6,배당소득세(보유기간과세)
334700,RISE 팔라듐선물인버스(H),2019/09/24,원자재-금속-팔라듐,케이비자산운용,-34.27,S&P GSCI Palladium Excess Return Index,0.0,0,1.21,매우높음,실물(패시브),0.6,배당소득세(보유기간과세)
0047R0,RISE 팔란티어고정테크100,2025/05/13,주식-전략-전략테마,케이비자산운용,0.0,KEDI 팔란티어고정테크100 지수(PR),0.0,0,0.65,높음,실물(패시브),0.2,배당소득세(보유기간과세)
427120,RISE 플랫폼테마,2022/05/17,주식-전략-전략테마,케이비자산운용,43.88,FnGuide 플랫폼테마 지수(시장가격지수),0.0,0,0.24,매우높음,실물(패시브),0.45,비과세
253280,RISE 헬스케어,2016/09/23,주식-업종섹터-헬스케어,케이비자산운용,12.94,FnGuide 헬스케어 지수,0.0,0,-0.36,매우높음,실물(패시브),0.4,비과세
253290,RISE 헬스케어채권혼합,2016/09/23,혼합자산-주식+채권,케이비자산운용,5.68,FnGuide 헬스케어 채권혼합 지수,0.0,0,0.2,낮음,실물(패시브),0.35,배당소득세(보유기간과세)
411540,SOL 200 Top10,2021/12/09,주식-규모-대형주,신한자산운용,1.97,코스피 200 Top 10 지수,0.0,0,0.04,높음,실물(패시브),0.15,비과세
295040,SOL 200TR,2018/04/23,주식-시장대표,신한자산운용,13.68,코스피 200 TR,0.0,0,-0.05,높음,실물(패시브),0.05,배당소득세(보유기간과세)
462540,SOL 25-09 회사채(AA-이상)액티브,2023/08/08,채권-회사채-단기,신한자산운용,3.67,"KAP 25-09 크레딧 채권지수(AA- 이상, 총수익)",0.0,0,0.0,매우낮음,실물(액티브),0.05,배당소득세(보유기간과세)
488980,SOL 26-12 회사채(AA-이상)액티브,2024/10/08,채권-혼합-단기,신한자산운용,0.0,"KAP 26-12 크레딧 채권지수(AA-이상, 총수익)",0.0,0,-0.03,매우낮음,실물(액티브),0.05,배당소득세(보유기간과세)
455860,SOL 2차전지소부장Fn,2023/04/25,주식-업종섹터-업종테마,신한자산운용,-34.71,FnGuide 2차전지 소부장 지수(PR),0.0,0,-0.17,매우높음,실물(패시브),0.45,비과세
455850,SOL AI반도체소부장,2023/04/25,주식-업종섹터-업종테마,신한자산운용,-17.13,FnGuide AI 반도체 소부장 지수,0.0,0,-0.09,매우높음,실물(패시브),0.45,비과세
497880,SOL CD금리&머니마켓액티브,2024/11/26,채권-혼합-단기,신한자산운용,0.0,KAP CD&단기자금시장지수(PR),0.0,0,0.0,매우낮음,실물(액티브),0.05,배당소득세(보유기간과세)
444200,SOL KEDI메가테크액티브,2022/10/18,주식-업종섹터-업종테마,신한자산운용,48.97,KEDI 메가테크지수(PR),0.0,0,0.19,매우높음,실물(액티브),0.55,배당소득세(보유기간과세)
363510,SOL KIS단기통안채,2020/09/09,채권-국공채-단기,신한자산운용,2.98,KIS 단기통안채 Index(총수익),0.0,0,0.0,매우낮음,실물(패시브),0.07,배당소득세(보유기간과세)
292500,SOL KRX300,2018/03/26,주식-시장대표,신한자산운용,11.54,KRX 300,0.0,0,-0.1,높음,실물(패시브),0.05,비과세
404650,SOL KRX기후변화솔루션,2021/10/29,주식-전략-전략테마,신한자산운용,5.79,KRX 기후변화 솔루션지수,0.0,0,-0.31,매우높음,실물(패시브),0.15,비과세
490480,SOL K방산,2024/10/02,주식-업종섹터-업종테마,신한자산운용,0.0,KEDI K방산 지수(PR),0.0,0,-0.05,매우높음,실물(패시브),0.45,비과세
0022T0,SOL 골드커버드콜액티브,2025/03/11,원자재-금속-금,신한자산운용,0.0,KEDI 골드인컴프리미엄 지수(NTR),0.0,0,-0.36,높음,실물(액티브),0.45,배당소득세(보유기간과세)
438570,SOL 국고채10년,2022/09/06,채권-국공채-장기,신한자산운용,1.15,KAP 국고채10년지수(총수익지수),0.0,0,0.06,매우낮음,실물(패시브),0.05,배당소득세(보유기간과세)
474390,SOL 국고채30년액티브,2024/01/16,채권-국공채-장기,신한자산운용,6.84,KAP 국고채30년 지수(TR),0.0,0,-0.24,매우낮음,실물(액티브),0.05,배당소득세(보유기간과세)
438560,SOL 국고채3년,2022/09/06,채권-국공채-중기,신한자산운용,-1.37,KAP 국고채3년지수(총수익지수),0.0,0,0.0,매우낮음,실물(패시브),0.05,배당소득세(보유기간과세)
0066W0,SOL 국제금,2025/06/17,원자재-금속-금,신한자산운용,0.0,KEDI 국제금현물 ETF 가격지수(PR),0.0,0,-0.45,보통,실물(패시브),0.3,배당소득세(보유기간과세)
400590,SOL 글로벌탄소배출권선물ICE(합성),2021/09/30,기타,신한자산운용,1.83,ICE Global Carbon Futures Index(Excess Return),0.0,0,-1.19,높음,합성(패시브),0.55,배당소득세(보유기간과세)
484880,SOL 금융지주플러스고배당,2024/06/25,주식-전략-배당,신한자산운용,49.22,FnGuide 금융지주플러스고배당 지수(PR),0.0,0,0.13,매우높음,실물(패시브),0.3,비과세
484890,SOL 머니마켓액티브,2024/06/25,채권-혼합-단기,신한자산운용,3.15,KAP 시가 MMF 지수(TR),0.0,0,0.0,매우낮음,실물(액티브),0.05,배당소득세(보유기간과세)
461600,SOL 미국30년국채액티브(H),2023/07/11,채권-국공채-장기,신한자산운용,-8.66,KAP 미국채 20Y+ 지수(시장가격),0.0,0,-0.08,보통,실물(액티브),0.05,배당소득세(보유기간과세)
473330,SOL 미국30년국채커버드콜(합성),2023/12/27,채권-국공채-장기,신한자산운용,-13.09,KEDI 미국 국채 20년+ 커버드콜 지수(NTR),0.0,0,0.26,낮음,합성(패시브),0.25,배당소득세(보유기간과세)
494210,SOL 미국500타겟커버드콜액티브,2024/10/15,주식-전략-구조화,신한자산운용,0.0,KEDI 미국퀄리티500+월1%프리미엄 지수(NTR),0.0,0,-0.32,높음,실물(액티브),0.35,배당소득세(보유기간과세)
479620,SOL 미국AI반도체칩메이커,2024/04/16,주식-업종섹터-업종테마,신한자산운용,5.7,Solactive US AI Semiconductor Chip Makers Index(PR),0.0,0,0.29,매우높음,실물(패시브),0.45,배당소득세(보유기간과세)
481180,SOL 미국AI소프트웨어,2024/05/14,주식-업종섹터-업종테마,신한자산운용,36.25,KEDI 미국 AI 소프트웨어지수(PR),0.0,0,0.08,매우높음,실물(패시브),0.45,배당소득세(보유기간과세)
486450,SOL 미국AI전력인프라,2024/07/16,주식-업종섹터-업종테마,신한자산운용,83.72,KEDI 미국AI전력인프라 지수(PR),0.0,0,0.62,매우높음,실물(패시브),0.45,배당소득세(보유기간과세)
433330,SOL 미국S&P500,2022/06/21,주식-시장대표,신한자산운용,13.28,S&P 500,0.0,0,0.24,높음,실물(패시브),0.05,배당소득세(보유기간과세)
399110,SOL 미국S&P500ESG,2021/09/14,주식-시장대표,신한자산운용,9.49,S&P500 Scored&Screened(PR),0.0,0,0.4,높음,실물(패시브),0.15,배당소득세(보유기간과세)
0080X0,SOL 미국S&P500미국채혼합50,2025/07/15,혼합자산-주식+채권,신한자산운용,0.0,S&P 500 and iBoxx $ Treasuries 7-10Y 5050 Blend Index(USD) PR/TR Hybrid,0.0,0,0.11,매우낮음,실물(패시브),0.15,배당소득세(보유기간과세)
499150,SOL 미국S&P500엔화노출(H),2024/12/03,주식-시장대표,신한자산운용,0.0,S&P500 Yen Hedged Index(PR),0.0,0,-0.35,높음,실물(패시브),0.15,배당소득세(보유기간과세)
447620,SOL 미국TOP5채권혼합40 Solactive,2022/11/29,혼합자산-주식+채권,신한자산운용,7.95,Solactive US TOP5 Balanced40 Index,0.0,0,0.12,낮음,실물(패시브),0.25,배당소득세(보유기간과세)
476030,SOL 미국나스닥100,2024/03/12,주식-시장대표,신한자산운용,16.44,NASDAQ 100,0.0,0,0.27,매우높음,실물(패시브),0.05,배당소득세(보유기간과세)
446720,SOL 미국배당다우존스,2022/11/15,주식-전략-배당,신한자산운용,-0.63,Dow Jones U.S. Dividend 100 Price Return Index,0.0,0,0.13,보통,실물(패시브),0.01,배당소득세(보유기간과세)
452360,SOL 미국배당다우존스(H),2023/03/21,주식-전략-배당,신한자산운용,-3.58,Dow Jones U.S. Dividend 100 Price Return Index,0.0,0,0.02,보통,실물(패시브),0.05,배당소득세(보유기간과세)
493420,SOL 미국배당다우존스2호,2024/10/08,주식-전략-배당,신한자산운용,0.0,Dow Jones U.S. Dividend 100 Index(TR),0.0,0,0.14,보통,실물(패시브),0.05,배당소득세(보유기간과세)
490490,SOL 미국배당미국채혼합50,2024/09/24,혼합자산-주식+채권,신한자산운용,0.0,KRX 다우존스 미국배당국채 혼합지수,0.0,0,-0.01,낮음,실물(패시브),0.15,배당소득세(보유기간과세)
0023A0,SOL 미국양자컴퓨팅TOP10,2025/03/11,주식-업종섹터-업종테마,신한자산운용,0.0,KEDI 미국양자컴퓨팅 TOP10(PR),0.0,0,1.17,매우높음,실물(패시브),0.45,배당소득세(보유기간과세)
0051G0,SOL 미국원자력SMR,2025/05/20,주식-업종섹터-업종테마,신한자산운용,0.0,KEDI 미국원자력 SMR 지수(PR),0.0,0,0.41,매우높음,실물(패시브),0.45,배당소득세(보유기간과세)
481190,SOL 미국테크TOP10,2024/05/21,주식-업종섹터-업종테마,신한자산운용,21.46,Solactive US Tech TOP 10 Custom Index(PR),0.0,0,0.32,매우높음,실물(패시브),0.05,배당소득세(보유기간과세)
481200,SOL 미국테크TOP10인버스(합성),2024/05/21,주식-업종섹터-업종테마,신한자산운용,-20.17,Solactive US Tech TOP 10 Custom Index(PR),0.0,0,-0.33,매우높음,합성(패시브),0.05,배당소득세(보유기간과세)
475300,SOL 반도체전공정,2024/02/14,주식-업종섹터-업종테마,신한자산운용,-10.61,FnGuide 반도체 전공정 지수(PR),0.0,0,0.04,매우높음,실물(패시브),0.45,비과세
475310,SOL 반도체후공정,2024/02/14,주식-업종섹터-업종테마,신한자산운용,-12.68,FnGuide 반도체 후공정 지수(PR),0.0,0,0.21,매우높음,실물(패시브),0.45,비과세
400580,SOL 유럽탄소배출권선물S&P(H),2021/09/30,기타,신한자산운용,3.52,S&P GSCI Carbon Emission Allowances(EUA)(EUR)ER,0.0,0,-0.53,매우높음,실물(패시브),0.55,배당소득세(보유기간과세)
459370,SOL 유럽탄소배출권선물인버스ICE(H),2023/06/20,기타,신한자산운용,-8.9,ICE EUA Carbon Futures Custom Roll Index(Excess Return),0.0,0,0.11,매우높음,실물(패시브),0.55,배당소득세(보유기간과세)
464610,SOL 의료기기소부장Fn,2023/08/22,주식-업종섹터-업종테마,신한자산운용,36.94,FnGuide 의료기기소부장지수(PR),0.0,0,-0.28,매우높음,실물(패시브),0.45,비과세
466930,SOL 자동차TOP3플러스,2023/10/05,주식-업종섹터-업종테마,신한자산운용,-7.51,FnGuide 자동차TOP3플러스지수(PR),0.0,0,-0.01,매우높음,실물(패시브),0.45,비과세
464600,SOL 자동차소부장Fn,2023/08/22,주식-업종섹터-업종테마,신한자산운용,-13.47,FnGuide 자동차소부장지수(PR),0.0,0,-0.31,매우높음,실물(패시브),0.45,비과세
0005D0,SOL 전고체배터리&실리콘음극재,2025/01/07,주식-업종섹터-업종테마,신한자산운용,0.0,FnGuide 전고체배터리&실리콘음극재 지수(PR),0.0,0,-0.14,매우높음,실물(패시브),0.45,비과세
466920,SOL 조선TOP3플러스,2023/10/05,주식-업종섹터-업종테마,신한자산운용,108.29,FnGuide 조선TOP3플러스지수(PR),0.0,0,-0.21,매우높음,실물(패시브),0.45,비과세
0080Y0,SOL 조선TOP3플러스레버리지,2025/07/15,주식-업종섹터-업종테마,신한자산운용,0.0,FnGuide 조선TOP3플러스지수(PR),0.0,0,-0.08,매우높음,실물(패시브),0.5,배당소득세(보유기간과세)
436140,SOL 종합채권(AA-이상)액티브,2022/08/09,채권-혼합-중기,신한자산운용,5.07,"KAP K-종합채권지수(AA-이상, 총수익)",0.0,0,-0.04,매우낮음,실물(액티브),0.04,배당소득세(보유기간과세)
0016X0,SOL 중단기회사채(A-이상)액티브,2025/02/18,채권-회사채-중기,신한자산운용,0.0,KIS 중단기크레딧플러스채권(AA+~A-)지수(총수익),0.0,0,0.02,매우낮음,실물(액티브),0.05,배당소득세(보유기간과세)
